Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Feb,Chipmunk Robotics,DOC-751675,Bill,Summit Solutions,63000,63000 Marketing and Sales,1996,subscription to Travel,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-560051,Credit Card,Prime Systems,63000,63000 Marketing and Sales,1740,reimbursement for Advertising,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-419788,Credit Card,Advanced Systems,63000,63000 Marketing and Sales,6719,settlement of Training,40100 Sales Management,Training Program,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-679403,Journal,Apex Services,63000,63000 Marketing and Sales,4716,cost of Meals,40100 Sales Management,Billable Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-304980,Journal,Apex Media,63000,63000 Marketing and Sales,3652,fee charged for Client Entertainment,40100 Sales Management,IT & Software,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-785029,Bill,NextGen Technologies,63000,63000 Marketing and Sales,1134,allocation of Campaign,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-962559,Journal,Pioneer Technologies,63000,63000 Marketing and Sales,8548,invoice for Events,40100 Sales Management,Training Program,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-926679,Journal,Summit Partners,63000,63000 Marketing and Sales,8477,cost of Training,49000 Enablement,Office Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-710179,Journal,BlueSky Consulting,63000,63000 Marketing and Sales,4263,fee charged for Subscriptions,40100 Sales Management,Travel & Lodging,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-405296,Journal,Elite Technologies,63000,63000 Marketing and Sales,5375,allocation of Subscriptions,40100 Sales Management,Office Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-223713,Credit Card,Elite Consulting,63000,63000 Marketing and Sales,6979,subscription to Travel,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-471122,Journal,Vertex Services,63000,63000 Marketing and Sales,7793,invoice for Software,40100 Sales Management,Training Program,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-395034,Journal,Infinity Media,63000,63000 Marketing and Sales,2289,reimbursement for Consulting,40100 Sales Management,Operational Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-183131,Bill,Pioneer Advisors,63000,63000 Marketing and Sales,1996,expense for Campaign,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-615887,Journal,United Advisors,63000,63000 Marketing and Sales,7793,invoice for Advertising,40100 Sales Management,Research & Development,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-288838,Journal,NextGen Advisors,63000,63000 Marketing and Sales,2385,payment related to Consulting,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-209884,Credit Card,United Consulting,63000,63000 Marketing and Sales,6874,allocation of Recruitment,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-548473,Journal,Dynamic Advisors,63000,63000 Marketing and Sales,4301,invoice for Subscriptions,40100 Sales Management,Research & Development,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-760294,Journal,Dynamic Media,63000,63000 Marketing and Sales,4076,purchase of Subscriptions,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-139337,Journal,Quantum Services,63000,63000 Marketing and Sales,4263,invoice for Subscriptions,40100 Sales Management,Professional Services,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-110963,Credit Card,Apex Consulting,63000,63000 Marketing and Sales,2656,allocation of Subscriptions,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-147359,Bill,Pioneer Resources,63000,63000 Marketing and Sales,1134,allocation of Office Supplies,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-435928,Bill,Dynamic Marketing,63000,63000 Marketing and Sales,1996,expense for Training,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-687201,Credit Card,Advanced Advisors,63000,63000 Marketing and Sales,4819,reimbursement for Meals,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-115859,Bill,BlueSky Advisors,63000,63000 Marketing and Sales,8374,fee charged for Training,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-460335,Journal,United Media,63000,63000 Marketing and Sales,4301,payment related to Campaign,40100 Sales Management,Professional Services,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-168405,Credit Card,Quantum Advisors,63000,63000 Marketing and Sales,6922,subscription to Client Entertainment,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-714904,Credit Card,Advanced Resources,63000,63000 Marketing and Sales,7852,reimbursement for Meals,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-601108,Journal,Advanced Marketing,63000,63000 Marketing and Sales,1264,settlement of Campaign,40100 Sales Management,Billable Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-421433,Credit Card,Vertex Logistics,63000,63000 Marketing and Sales,5621,fee charged for Sponsorship,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-698872,Bill,NextGen Advisors,63000,63000 Marketing and Sales,2037,payment related to Client Entertainment,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-358579,Credit Card,United Solutions,63000,63000 Marketing and Sales,4202,payment related to Subscriptions,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-198797,Journal,Advanced Group,63000,63000 Marketing and Sales,8926,expense for Promotional Material,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-369286,Credit Card,BlueSky Group,63000,63000 Marketing and Sales,5367,reimbursement for Office Supplies,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-636488,Credit Card,United Marketing,63000,63000 Marketing and Sales,6922,fee charged for Office Supplies,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-288618,Journal,Advanced Systems,63000,63000 Marketing and Sales,1021,reimbursement for Promotional Material,40100 Sales Management,Client Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-714871,Credit Card,Global Media,63000,63000 Marketing and Sales,6922,reimbursement for Client Entertainment,40100 Sales Management,Training Program,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-606404,Journal,Dynamic Logistics,63000,63000 Marketing and Sales,3652,reimbursement for Supplies,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-374119,Journal,Prime Technologies,63000,63000 Marketing and Sales,8926,cost of Travel,43500 Enterprise Sales - AMER,Training Program,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-531586,Credit Card,Advanced Solutions,63000,63000 Marketing and Sales,5367,purchase of Recruitment,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-183514,Journal,Prime Marketing,63000,63000 Marketing and Sales,2289,reimbursement for Campaign,40100 Sales Management,Operational Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-551114,Journal,Advanced Media,63000,63000 Marketing and Sales,1864,payment related to Supplies,40100 Sales Management,Internal Project,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-184737,Credit Card,Prime Consulting,63000,63000 Marketing and Sales,4819,fee charged for Advertising,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-329342,Journal,Apex Consulting,63000,63000 Marketing and Sales,2289,subscription to Office Supplies,40100 Sales Management,Training Program,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-776806,Journal,Elite Systems,63000,63000 Marketing and Sales,4301,invoice for Software,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-558622,Journal,Advanced Resources,63000,63000 Marketing and Sales,7723,allocation of Supplies,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-477707,Journal,Infinity Consulting,63000,63000 Marketing and Sales,8175,fee charged for Recruitment,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-926416,Journal,Global Solutions,63000,63000 Marketing and Sales,1021,settlement of Office Supplies,40100 Sales Management,Research & Development,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-471797,Bill,Quantum Resources,63000,63000 Marketing and Sales,6926,fee charged for Recruitment,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-769499,Credit Card,Pioneer Group,63000,63000 Marketing and Sales,7541,purchase of Advertising,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-300771,Journal,United Media,63000,63000 Marketing and Sales,4076,reimbursement for Meals,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-252212,Credit Card,Elite Media,63000,63000 Marketing and Sales,6874,allocation of Subscriptions,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-601907,Credit Card,Quantum Partners,63000,63000 Marketing and Sales,1718,invoice for Recruitment,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-308565,Journal,Pioneer Technologies,63000,63000 Marketing and Sales,9808,fee charged for Recruitment,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-378517,Journal,BlueSky Partners,63000,63000 Marketing and Sales,8477,payment related to Meals,49000 Enablement,Marketing Campaign,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-669018,Credit Card,Infinity Consulting,63000,63000 Marketing and Sales,4819,purchase of Sponsorship,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-910103,Journal,Prime Technologies,63000,63000 Marketing and Sales,8175,expense for Supplies,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-325584,Journal,Dynamic Resources,63000,63000 Marketing and Sales,4716,purchase of Events,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-264966,Credit Card,Advanced Systems,63000,63000 Marketing and Sales,6979,purchase of Events,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-809016,Bill,Infinity Resources,63000,63000 Marketing and Sales,9692,payment related to Advertising,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-183856,Credit Card,Summit Advisors,63000,63000 Marketing and Sales,6979,expense for Campaign,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-808231,Journal,Apex Group,63000,63000 Marketing and Sales,9048,purchase of Software,40100 Sales Management,Professional Services,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-923165,Bill,United Consulting,63000,63000 Marketing and Sales,1134,invoice for Campaign,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-104067,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,5367,allocation of Travel,40100 Sales Management,Internal Project,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-854221,Credit Card,Global Solutions,63000,63000 Marketing and Sales,2656,fee charged for Events,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-731158,Journal,Pioneer Resources,63000,63000 Marketing and Sales,9048,allocation of Subscriptions,40100 Sales Management,Marketing Campaign,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-117749,Bill,Infinity Systems,63000,63000 Marketing and Sales,2037,subscription to Software,40100 Sales Management,Internal Project,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-144606,Journal,Elite Resources,63000,63000 Marketing and Sales,4869,invoice for Office Supplies,40100 Sales Management,Office Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-802949,Journal,Global Media,63000,63000 Marketing and Sales,8477,purchase of Meals,49000 Enablement,Billable Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-597479,Credit Card,Global Marketing,63000,63000 Marketing and Sales,4819,expense for Consulting,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-441982,Credit Card,Advanced Advisors,63000,63000 Marketing and Sales,7852,settlement of Office Supplies,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-693074,Credit Card,NextGen Systems,63000,63000 Marketing and Sales,6587,allocation of Promotional Material,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-905979,Journal,Advanced Partners,63000,63000 Marketing and Sales,8477,allocation of Advertising,49000 Enablement,Internal Project,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-430697,Journal,NextGen Solutions,63000,63000 Marketing and Sales,8175,purchase of Sponsorship,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-776766,Credit Card,Apex Consulting,63000,63000 Marketing and Sales,6175,fee charged for Software,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-301238,Journal,United Resources,63000,63000 Marketing and Sales,2949,fee charged for Supplies,40100 Sales Management,Operational Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-678467,Credit Card,Quantum Marketing,63000,63000 Marketing and Sales,7852,purchase of Recruitment,40100 Sales Management,Internal Project,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-162146,Bill,Elite Services,63000,63000 Marketing and Sales,1996,invoice for Software,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-196451,Journal,Elite Consulting,63000,63000 Marketing and Sales,5937,purchase of Client Entertainment,40100 Sales Management,Professional Services,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-694143,Credit Card,Infinity Media,63000,63000 Marketing and Sales,4202,purchase of Recruitment,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-115535,Journal,NextGen Media,63000,63000 Marketing and Sales,9808,cost of Recruitment,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-309148,Journal,NextGen Consulting,63000,63000 Marketing and Sales,9808,reimbursement for Office Supplies,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-160632,Credit Card,Quantum Media,63000,63000 Marketing and Sales,6874,cost of Recruitment,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-732481,Bill,Quantum Marketing,63000,63000 Marketing and Sales,6926,cost of Travel,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-790071,Bill,Summit Solutions,63000,63000 Marketing and Sales,8374,purchase of Sponsorship,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-472060,Journal,Vertex Resources,63000,63000 Marketing and Sales,7723,expense for Consulting,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-618066,Bill,Global Solutions,63000,63000 Marketing and Sales,2037,settlement of Supplies,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-846672,Journal,Prime Solutions,63000,63000 Marketing and Sales,2385,subscription to Meals,40100 Sales Management,Billable Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-856488,Credit Card,NextGen Logistics,63000,63000 Marketing and Sales,7541,fee charged for Office Supplies,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-758592,Journal,Elite Solutions,63000,63000 Marketing and Sales,9627,purchase of Consulting,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-485334,Credit Card,United Advisors,63000,63000 Marketing and Sales,4202,payment related to Promotional Material,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-759842,Credit Card,Elite Consulting,63000,63000 Marketing and Sales,6695,expense for Subscriptions,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-160218,Bill,Pioneer Marketing,63000,63000 Marketing and Sales,9692,fee charged for Advertising,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-462372,Journal,Global Solutions,63000,63000 Marketing and Sales,1264,cost of Supplies,40100 Sales Management,Training Program,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-234980,Credit Card,Global Consulting,63000,63000 Marketing and Sales,5621,allocation of Supplies,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-905863,Journal,Infinity Advisors,63000,63000 Marketing and Sales,9808,settlement of Promotional Material,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-304143,Credit Card,Summit Group,63000,63000 Marketing and Sales,6874,purchase of Training,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-313431,Journal,Summit Systems,63000,63000 Marketing and Sales,4076,expense for Consulting,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-378843,Credit Card,United Technologies,63000,63000 Marketing and Sales,5621,cost of Recruitment,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-459526,Bill,United Solutions,63000,63000 Marketing and Sales,6926,purchase of Events,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-847134,Journal,Advanced Solutions,63000,63000 Marketing and Sales,4716,expense for Consulting,40100 Sales Management,Operational Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-554521,Journal,BlueSky Systems,63000,63000 Marketing and Sales,8926,allocation of Events,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-401184,Credit Card,Advanced Group,63000,63000 Marketing and Sales,8430,fee charged for Recruitment,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-933367,Journal,Elite Resources,63000,63000 Marketing and Sales,8175,payment related to Campaign,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-597465,Credit Card,Advanced Systems,63000,63000 Marketing and Sales,1740,allocation of Client Entertainment,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-646997,Journal,Global Partners,63000,63000 Marketing and Sales,8548,expense for Campaign,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-552011,Journal,Dynamic Services,63000,63000 Marketing and Sales,5937,settlement of Promotional Material,40100 Sales Management,Internal Project,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-601223,Journal,BlueSky Systems,63000,63000 Marketing and Sales,4716,expense for Sponsorship,40100 Sales Management,Training Program,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-279769,Bill,Infinity Logistics,63000,63000 Marketing and Sales,1134,allocation of Supplies,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-867620,Bill,Apex Advisors,63000,63000 Marketing and Sales,9692,allocation of Advertising,40100 Sales Management,Office Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-467888,Journal,Elite Logistics,63000,63000 Marketing and Sales,5937,fee charged for Campaign,40100 Sales Management,Client Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-916368,Credit Card,United Group,63000,63000 Marketing and Sales,4819,subscription to Campaign,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-367586,Journal,BlueSky Technologies,63000,63000 Marketing and Sales,9904,cost of Client Entertainment,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-952463,Bill,BlueSky Media,63000,63000 Marketing and Sales,2037,expense for Office Supplies,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-848562,Bill,Dynamic Consulting,63000,63000 Marketing and Sales,1134,reimbursement for Software,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-798206,Journal,Pioneer Advisors,63000,63000 Marketing and Sales,9048,reimbursement for Campaign,40100 Sales Management,Research & Development,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-570176,Credit Card,Summit Media,63000,63000 Marketing and Sales,6719,reimbursement for Software,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-261716,Journal,Pioneer Advisors,63000,63000 Marketing and Sales,9904,subscription to Software,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-193448,Journal,Apex Technologies,63000,63000 Marketing and Sales,2949,expense for Consulting,40100 Sales Management,Training Program,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-272241,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,6979,purchase of Campaign,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-307409,Credit Card,Elite Consulting,63000,63000 Marketing and Sales,2656,purchase of Meals,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-914802,Bill,BlueSky Solutions,63000,63000 Marketing and Sales,6926,cost of Software,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-700173,Journal,Infinity Resources,63000,63000 Marketing and Sales,5088,expense for Client Entertainment,,Training Program,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-848933,Journal,Pioneer Solutions,63000,63000 Marketing and Sales,9904,invoice for Promotional Material,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-245916,Credit Card,Vertex Consulting,63000,63000 Marketing and Sales,1740,allocation of Advertising,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-136721,Journal,Summit Logistics,63000,63000 Marketing and Sales,4869,payment related to Meals,40100 Sales Management,Training Program,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-384549,Journal,Quantum Logistics,63000,63000 Marketing and Sales,5937,fee charged for Supplies,40100 Sales Management,Billable Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-145487,Credit Card,United Resources,63000,63000 Marketing and Sales,6719,purchase of Consulting,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-679153,Bill,Dynamic Technologies,63000,63000 Marketing and Sales,9692,allocation of Supplies,40100 Sales Management,Training Program,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-142587,Journal,Advanced Logistics,63000,63000 Marketing and Sales,4263,purchase of Client Entertainment,40100 Sales Management,Operational Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-867016,Journal,Elite Advisors,63000,63000 Marketing and Sales,7793,fee charged for Office Supplies,40100 Sales Management,Internal Project,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-269602,Journal,Advanced Group,63000,63000 Marketing and Sales,1021,subscription to Sponsorship,40100 Sales Management,Internal Project,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-704715,Journal,Dynamic Marketing,63000,63000 Marketing and Sales,5375,purchase of Client Entertainment,40100 Sales Management,Professional Services,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-209313,Journal,Vertex Marketing,63000,63000 Marketing and Sales,3652,allocation of Consulting,40100 Sales Management,Operational Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-910051,Credit Card,Elite Technologies,63000,63000 Marketing and Sales,2656,cost of Travel,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-901387,Journal,Vertex Media,63000,63000 Marketing and Sales,5375,settlement of Promotional Material,40100 Sales Management,Billable Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-375090,Credit Card,Advanced Solutions,63000,63000 Marketing and Sales,6587,invoice for Sponsorship,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-880819,Journal,Vertex Technologies,63000,63000 Marketing and Sales,5375,fee charged for Meals,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-542407,Credit Card,BlueSky Logistics,63000,63000 Marketing and Sales,6175,invoice for Campaign,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-843059,Credit Card,Global Resources,63000,63000 Marketing and Sales,6719,cost of Events,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-896746,Credit Card,Quantum Partners,63000,63000 Marketing and Sales,7541,purchase of Consulting,40100 Sales Management,Marketing Campaign,Ray Sang,
